#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
9024000	-7376.593246697488	-7370.299407068741	-6.293839628747507	-7370.299407068741	0.9107645838458168	0.014463478565401058	1.0045326176869633	2.386717963781378E-4	0.015418184517909779	-6.781328007851652	1.2156938149077667	-0.557593255251922
9025000	-7378.23092998069	-7373.28996278684	-4.940967193850437	-7373.28996278684	0.9510665711153236	0.017456196933210783	1.0018019931025037	2.9354514933667907E-4	0.017026158115570476	-5.752436516452058	0.8638408390876685	0.48087112714992086
9026000	-7378.833268470947	-7374.322276854375	-4.510991616572282	-7374.322276854375	0.9437419381234953	0.0039000864300622368	1.0007905057247874	1.6796152922612544E-5	0.0040993309284994405	-3.788060216283655	2.0037023299962478	1.8994046038402224
9027000	-7376.147610095808	-7370.234072656704	-5.913537439104046	-7370.234072656704	0.900627487952026	0.05174063195635419	0.9981959668407839	0.001895682400542986	0.04381053353208025	-5.040486119375893	1.7470625635731958	0.8710688427306379
9028000	-7378.8326250850705	-7372.712282512308	-6.1203425727622855	-7372.712282512308	0.9944583161206393	0.047354665711585496	1.0434910683113543	0.0015506154468641685	0.03803281224240663	-4.9035152931577635	2.1769576392120693	1.047118244154834
9029000	-7379.942752052238	-7372.75549490412	-7.187257148118418	-7372.75549490412	1.028461880892682	0.012619872633963964	0.9954155861283399	1.6105524330304113E-4	0.01269145099597954	-5.76214820556907	4.149796629442495	1.3100510369675544
9030000	-7377.134877351586	-7372.685751910747	-4.4491254408386105	-7372.685751910747	0.9095336979681332	0.005550578705458856	1.0034337103410698	4.2499580489441076E-5	0.006506100910272834	-4.851594444171197	1.6408982350123165	0.8069584847478768
9031000	-7377.594102356352	-7371.291375045244	-6.302727311107106	-7371.291375045244	0.9636771625875201	0.07206183346079845	1.035601470132749	0.0022510621485830936	0.04625967726846	-4.618992965597286	2.136394258923845	1.2748355916755467
9032000	-7378.972139006364	-7372.929021547295	-6.043117459069409	-7372.929021547295	0.94444554570888	0.016872291166670255	0.9958129520278677	2.60401818009452E-4	0.016161159305461314	-4.327451307094703	2.9055540129669906	1.812208461213893
9033000	-7377.274432701891	-7372.358120174033	-4.916312527857918	-7372.358120174033	0.9131089825732515	0.010469461819068354	1.0000731350543262	1.851508435796046E-4	0.013662264335873036	-5.670183207049592	1.3660136666617517	0.33387218903253046
9034000	-7378.238239660353	-7373.5707954454	-4.667444214953031	-7373.5707954454	0.892157910008873	0.007575488509889218	0.9992537206023062	3.211002855963224E-5	0.005671458954812713	-4.5270352374648635	1.7176577559816637	1.1556248665470727
9035000	-7378.685919649284	-7371.437832484091	-7.2480871651930405	-7371.437832484091	1.0909346276636782	0.12838870891759127	0.9499217357907902	0.00882187740663753	0.09644228693248731	-6.644832075007236	1.565068890528234	-0.09215636211130818
9036000	-7376.665236616451	-7368.898075517038	-7.767161099412993	-7368.898075517038	0.8053025477805802	0.2280664883416488	1.169444279636528	0.046845638980966504	0.19162868197940489	-4.01425818015225	3.1581773271428126	2.014199830960373
9037000	-7377.80764304527	-7371.743798506748	-6.063844538521696	-7371.743798506748	1.029671937004276	0.005823304611308831	0.9979087116960534	2.5913302527388836E-5	0.005093680612928003	-6.901453469083704	2.272992197831169	-0.02316769953951736
9038000	-7379.496485212099	-7372.23432234815	-7.262162863949368	-7372.23432234815	0.9103660487157407	0.06774522080845641	1.0117877782520084	0.004588506738296371	0.06669331689476736	-6.809754023534942	2.2908814914720788	0.01343508589395448
9039000	-7381.901963597948	-7370.237823455563	-11.664140142386046	-7370.237823455563	1.0304624167492864	0.14494213497216765	0.8704375029807776	0.004420484730754423	0.07559362967162671	-4.346058940836233	11.145663266541776	4.744683220926344
9040000	-7383.22976370801	-7373.228209349514	-10.001554358495502	-7373.228209349514	1.0158335823749685	0.041640600010712854	0.9836148669047374	7.265346246765195E-4	0.027587034420171526	-3.606536045140659	11.088273594076814	4.6715143857970265
9041000	-7384.124454728543	-7373.576393342049	-10.548061386493798	-7373.576393342049	1.0237053260380489	0.04253593624916764	1.0161149592240974	0.001587180135857486	0.03949681400611447	-4.106134811944223	7.695182568747481	5.071577468775222
9042000	-7380.368743287099	-7373.127911593263	-7.2408316938359345	-7373.127911593263	0.9153159120299732	0.07324424992197091	1.0161205706354288	0.004033055058214226	0.06299469630207356	-4.564486125468324	3.4180430798441277	1.786908866091152
9043000	-7382.140531978052	-7371.0249911279225	-11.11554085012963	-7371.0249911279225	0.9264646130395977	0.03738694759280783	0.9853531354279502	8.674125675327456E-4	0.029625276945548586	-3.9155103567474328	16.546934960098586	5.136961872019846
9044000	-7380.417718564677	-7374.133452975862	-6.2842655888139545	-7374.133452975862	0.9309763325409122	0.003959183495419476	1.0003011279844962	1.2486628996410011E-5	0.0035335072028134995	-7.132584957545577	2.0731265216433874	-0.28701385716317374
9045000	-7379.04002503842	-7371.361524069633	-7.6785009687869765	-7371.361524069633	0.9214744729113449	0.038793684945452114	1.019439447341997	0.0015428183217132143	0.038389040398812975	-6.44383595457508	3.4332366683999465	0.7236050505138505
9046000	-7377.374687799434	-7372.766965326771	-4.607722472662395	-7372.766965326771	0.8742493585658362	0.001066198707623141	0.9999887032884949	9.702453395027057E-7	9.852447058823124E-4	-4.211472088717417	2.8977959363317045	1.8082825926109485
9047000	-7377.330066962944	-7371.680939518677	-5.649127444267036	-7371.680939518677	0.923742089111699	0.0010636201427956572	1.0003356490759394	2.052314013972638E-6	0.0014329980683945645	-4.955654550525953	4.1066025028923425	1.7579810455406517
9048000	-7376.541025951119	-7372.075258107837	-4.46576784328201	-7372.075258107837	0.8782990200074815	0.0013078840930127364	1.0002027810415621	1.5029487152120996E-6	0.001225609146126182	-4.693270484518569	2.3432503997559797	1.3022433698809142
9049000	-7377.860011394137	-7373.482082143934	-4.377929250202607	-7373.482082143934	0.8862850467399702	0.003341239244293417	1.0015161929251881	8.39245210191598E-6	0.0028939311500395504	-5.352550415962235	1.5361203736486886	0.5402560634586386
9050000	-7376.401775828739	-7370.4457622212785	-5.956013607460517	-7370.4457622212785	0.9337869664676074	0.014054203609006426	0.9972650288592885	6.159687196127319E-5	0.007850661726775862	-3.775619095806297	3.0722405403933655	2.3126715484206346
9051000	-7381.922739455733	-7376.184936785421	-5.737802670311856	-7376.184936785421	0.9293520100295872	0.004436441341101842	0.9981600379404043	1.6500451579101632E-5	0.0040680029347923375	-3.2160443878473117	3.7108566308071986	3.0212366260809995
9052000	-7380.488443577362	-7375.712695370929	-4.775748206432703	-7375.712695370929	0.9544779744327905	0.0017461548521131966	0.9999960936725653	1.0787302446835388E-6	0.0010386675654363447	-4.515342391844724	1.8309571822318274	1.9026462285190582
9053000	-7377.548774596726	-7372.131599699909	-5.417174896816862	-7372.131599699909	0.9622920592511475	0.008280163520903723	1.0008300733476423	2.0258019976844765E-5	0.0045013854391439635	-4.537198409976168	1.6249857673003123	1.9078595078767262
9054000	-7377.837397758538	-7371.947532792587	-5.889864965951014	-7371.947532792587	0.8836705767448528	0.02227020949156288	0.9979937003683764	5.504091450290386E-4	0.023331165711391783	-4.3498445061147315	2.590194724703441	1.6095228816109937
9055000	-7381.211879976533	-7370.552933446143	-10.658946530390251	-7370.552933446143	1.0357052438859877	0.244566826723515	0.9203626743720185	0.05230344804801517	0.2539648262885646	-5.145044858040814	9.340997673886774	2.615415092880533
9056000	-7380.116355165016	-7370.134103864921	-9.982251300095715	-7370.134103864921	0.9089715012580377	0.18595391989851184	1.015019744291914	0.03993414840832506	0.2031712216484741	-2.4850503546425933	8.218829632994334	5.0063215711701154
9057000	-7381.395596440228	-7370.387444691539	-11.008151748688874	-7370.387444691539	0.9798655345064458	0.3379453098248226	0.9280243453170737	0.06072891462457977	0.2745447029841886	-6.233946481043758	6.874878795256682	1.7888561580687665
9058000	-7382.722943196734	-7372.343983892524	-10.378959304210083	-7372.343983892524	0.8094941990202746	0.36249155009002043	1.121881907578095	0.19883237925113764	0.4165930151428355	-2.114911877847237	9.36618527815098	4.872910531963451
9059000	-7381.402986511108	-7374.763474055674	-6.639512455434183	-7374.763474055674	0.7595017143898735	0.2819892581118438	1.2034928760400692	0.023840368769058623	0.13085730602981677	-5.962082471813104	0.5868540475165084	-0.3827935373865303
9060000	-7375.054980507717	-7368.68482214272	-6.370158364997413	-7368.68482214272	1.0420508568592883	0.23166672495722382	1.0034092153098984	0.06541009278891119	0.24078612006209865	-5.017359171344761	1.013644383125999	0.7339007995759355
9061000	-7380.397275641388	-7371.913681371032	-8.483594270355908	-7371.913681371032	1.2721547826911395	0.33238808454614244	0.9007211044728396	0.06117614889800681	0.2584862038626553	-5.5956290147679555	2.6274038511015996	0.8866792779311643
9062000	-7378.720290209005	-7371.882303903403	-6.837986305601509	-7371.882303903403	1.0575121106067729	0.14070247151300527	0.9832140624853357	0.022080280153352255	0.15519055175271024	-6.0809579008448065	1.6109437678651892	0.14263012897636296
9063000	-7376.742419515829	-7370.1427324731785	-6.599687042650455	-7370.1427324731785	0.9718728283821952	0.14760563421196635	0.9579462579223557	0.006327290987880662	0.08183998377692385	-5.198346257734864	1.1542104565015503	1.0802187730242818
9064000	-7381.636972802382	-7376.147356621317	-5.4896161810646165	-7376.147356621317	1.0247595163388723	0.025306281085271984	1.0065914995532863	7.689513569482384E-4	0.027516616236066695	-5.573504740967359	1.120241267370868	0.7570125441359186
9065000	-7383.502050750387	-7374.092454794997	-9.409595955389845	-7374.092454794997	1.1942867658182992	0.13717597087225228	0.95712923200935	0.01421830266116825	0.11995459277926503	-5.726769653459325	5.912653897605046	1.789073855372668
9066000	-7378.288762906406	-7371.323966884155	-6.964796022250621	-7371.323966884155	1.0020695492072191	0.0787241561758825	0.9579306187753738	0.004379541187189007	0.06866469684448176	-4.141187181884567	2.219407141222685	2.3184331597470678
9067000	-7381.847568181082	-7375.261167647633	-6.586400533449842	-7375.261167647633	0.9030646976025025	0.04592891953225651	1.0197700087820747	0.002899739660365373	0.053430347799405455	-4.946128084569549	1.3648418405620624	1.9552610819583771
9068000	-7378.6776714592925	-7370.743921200727	-7.93375025856589	-7370.743921200727	0.880636854882979	0.04702985444928337	1.0361874526527945	6.072722035279007E-4	0.023919966768382383	-7.3640027512781066	1.028082711042888	-1.1542905057312867
9069000	-7379.594541664671	-7373.8980660328725	-5.696475631798421	-7373.8980660328725	0.9762400927600515	0.02594962126412011	0.9873217924737396	3.069297766222896E-4	0.017697112009097234	-4.313527286492458	1.5979079232560127	1.855455666381237
9070000	-7381.603347321972	-7373.237098752121	-8.36624856985117	-7373.237098752121	0.8883357012787761	0.012198158662772953	1.0002058442106716	1.239055390814343E-4	0.011142134292982752	-3.9412838037030884	8.504007605452484	3.6091808673806085
9071000	-7380.898362534137	-7375.318395440703	-5.579967093433897	-7375.318395440703	0.8960538335025335	0.030333980774710903	1.0215001140111952	6.891666600776906E-4	0.02580186475113958	-3.358425191851601	2.0746283290971848	2.3496082866491093
9072000	-7376.628772711485	-7370.892580064421	-5.736192647064124	-7370.892580064421	0.9969156970921316	0.029333461463361698	0.9872831393822381	5.881340800980084E-4	0.02454806057638316	-5.854000912894033	1.6760879731566614	0.2416391571950247
9073000	-7379.841318833258	-7372.809342326806	-7.031976506452552	-7372.809342326806	0.8966598616686701	0.20537918973023306	1.002382559116125	0.03755739064935734	0.19172908709358713	-6.101705662413037	1.414710611184	-0.10228456746685355
9074000	-7376.129783980963	-7368.656116882445	-7.473667098518255	-7368.656116882445	1.0650571592338343	0.25463546653463337	0.9622166009427882	0.03418883112095897	0.20198190737909713	-5.160529641121317	2.075866533748381	0.873746114912711
9075000	-7384.213886487663	-7375.34097891508	-8.872907572583472	-7375.34097891508	0.9217033749132988	0.0677006484956678	1.0001262936705946	0.003077075713243302	0.054766281658329974	-5.1150697912261816	2.3365113261058266	3.2995614979175887
9076000	-7380.746854878557	-7375.889800538045	-4.857054340512105	-7375.889800538045	0.860609581665658	0.01109757684964849	1.0060489924527953	1.2569005645319574E-4	0.011188096963060232	-5.322431015812031	1.4915416155059178	0.5059832019437986
9077000	-7377.618225911153	-7371.734938796103	-5.883287115049501	-7371.734938796103	0.908519427798319	0.10347792297839468	0.9884118010847426	0.013735183760493342	0.11901962881625734	-5.914457252979065	1.051353231966156	0.020121604507220336
9078000	-7380.03986424589	-7374.176550693989	-5.863313551901074	-7374.176550693989	0.9592873644631387	0.043539729928619035	1.0108849012693206	0.0019001294386073566	0.04344137071401414	-6.44714401712819	1.0058116495187024	-0.06725303983668818
9079000	-7380.5509515553185	-7372.777964338586	-7.772987216733276	-7372.777964338586	1.1045391121454877	0.22502080953495554	0.9216194007247547	0.03014928018016125	0.18394426532019767	-7.050669484666236	0.9334682430631007	0.21662287807574065
9080000	-7378.430797047113	-7371.318053153543	-7.112743893570352	-7371.318053153543	0.9884570055904529	0.151786902028061	1.0017080434554009	0.0176985322940937	0.13152275566876828	-6.11096597990919	1.8221996363239574	0.2002188881540925
9081000	-7378.619499962988	-7372.243628678143	-6.37587128484464	-7372.243628678143	1.037440759119634	0.0715017474234809	0.9772666819397954	0.0019710241231003516	0.04586213648813225	-6.450453296677092	1.3084117429998	0.011883647053192004
9082000	-7377.773799962672	-7371.504897769745	-6.268902192926374	-7371.504897769745	0.9647959028218788	0.0540646826340916	1.004130791376008	0.00308929425640056	0.05480373494095917	-5.451388910004372	2.1235285774994783	0.5940730774115885
9083000	-7378.360751726209	-7372.77972615907	-5.581025567138843	-7372.77972615907	1.002711424910452	0.012742239772805409	0.9998147170598244	1.2735901001990842E-4	0.011297126448335486	-6.029693639958246	1.7497130446799798	0.29511842196258486
9084000	-7380.912928896087	-7372.6458100571335	-8.267118838953412	-7372.6458100571335	1.065334726576437	0.2457276247531236	0.929420258078956	0.07334843624782282	0.29357956382093964	-4.436433859067492	2.7419050641970113	2.1527389258448384
9085000	-7382.827961455021	-7374.543428414592	-8.284533040429174	-7374.543428414592	1.0810197304920726	0.09898863049921502	1.0158343153763785	0.009746608317883753	0.0996784973038261	-9.051686719148876	0.5004355798849309	-0.05866799485407537
9086000	-7378.845181984833	-7372.973590310771	-5.871591674062213	-7372.973590310771	0.9639034801269778	0.019103665905134785	1.003121334513235	3.2862142679125357E-4	0.018091880720641416	-6.595763782059434	0.8521298855756068	0.535982619462545
9087000	-7377.27077417434	-7371.893810232927	-5.376963941413495	-7371.893810232927	0.8776717976003496	0.01742826102258526	0.9980776372196706	1.9241370403870359E-4	0.013873665642505013	-3.9089144141726218	1.9995319318128637	1.9219206548795622
9088000	-7377.816474489221	-7374.054657046588	-3.7618174426337463	-7374.054657046588	0.9011447894819913	7.747058002486741E-5	0.9999574128204305	2.337291319324642E-9	4.8347544649353195E-5	-5.928538646180984	0.935655411221189	1.5855073065041516
9089000	-7375.060698875472	-7371.460335016276	-3.6003638591956317	-7371.460335016276	0.9352263565875533	8.08189127567301E-5	0.9999881254625098	4.0722530243835106E-9	6.381437181588858E-5	-3.938919917803222	2.7511634350519243	2.3156509811887167
9090000	-7377.083725191288	-7371.470622795943	-5.6131023953449475	-7371.470622795943	0.9822909415515553	0.010921282995612508	0.9967650994999466	1.4899553197363777E-4	0.012273919430153591	-3.948819839975222	2.2621766064805087	2.2269593686220115
9091000	-7378.354449525231	-7371.856688546522	-6.497760978709048	-7371.856688546522	0.9454327779101586	0.015130539402051734	0.9911607656919216	2.85568156286281E-4	0.017035831436629092	-3.4565456400102033	2.9933471621281704	3.1627143133814974
9092000	-7379.625853920801	-7372.045881136151	-7.579972784649619	-7372.045881136151	1.0617716543321303	0.07172473376399781	0.9787914919089344	0.005679454985668144	0.07571259682475405	-3.899357846096102	4.202596624990789	2.5981745485418597
9093000	-7381.579066861178	-7374.435015337265	-7.1440515239129745	-7374.435015337265	0.9221624640810342	0.020845895019197664	1.0098971787958568	2.4999643146935444E-4	0.015739069922383466	-3.599417214856123	4.3991342126244755	3.118620727453747
9094000	-7384.983191107056	-7371.047372872438	-13.935818234618056	-7371.047372872438	1.08738552046129	0.3342903298138477	0.8467839141089007	0.03673915367379772	0.22247521459137343	-7.7325188441983075	16.674421521465842	2.3465253971503053
9095000	-7377.756871997842	-7371.285163334352	-6.471708663490112	-7371.285163334352	0.9677892335966621	0.17052991539569098	1.0540378743576981	0.03867153291874123	0.19133297690828382	-4.726476305353334	1.5065838774423628	1.0311887850404053
9096000	-7379.785919975278	-7372.751224553094	-7.03469542218398	-7372.751224553094	1.0525817682402463	0.06392662198248195	0.9874285547065974	0.005182220213794585	0.07229956282004067	-4.173273597209305	2.9270807309644034	2.214089602618505
9097000	-7378.055435990625	-7370.266369185727	-7.78906680489759	-7370.266369185727	1.0130255011015772	0.18197461656907393	0.92751227469488	0.03462210405357993	0.20703821580691809	-4.113516721005823	3.044109523786119	2.1982690919291015
9098000	-7380.135023776776	-7369.049607926232	-11.085415850543685	-7369.049607926232	0.9605144088110149	0.23595345035767998	0.9369261807337091	0.0430284815928588	0.23054569904540229	-3.4973122990365324	13.931073399823472	4.328969408947864
9099000	-7379.4680752980075	-7370.830075447365	-8.637999850642574	-7370.830075447365	1.024530377340019	0.2743134990245075	0.9198435099242745	0.04929923987072105	0.2615717009798123	-3.3402257728737013	4.058532522743117	3.1021417397901105
9100000	-7379.975190744588	-7372.203964580156	-7.77122616443213	-7372.203964580156	0.8179723958963098	0.2816332795540901	1.0400908653330725	0.09748116617291898	0.3211710925275882	-6.396433380327503	1.347287699552924	-0.25059743992231365
9101000	-7382.516731730752	-7370.773266988915	-11.74346474183765	-7370.773266988915	0.907109168036723	0.29650369275328053	1.0388436241866792	0.08357938157574513	0.3013461815651821	-8.181206591699572	6.235578610775332	0.8432575500990716
9102000	-7380.537990585126	-7373.225687136453	-7.312303448672265	-7373.225687136453	1.1618417763568283	0.33783583443135456	1.0346230364750733	0.10173545072668562	0.3302719713490354	-4.982520838523582	1.5607157595544483	0.8275988057991279
9103000	-7381.569407027983	-7373.581082256543	-7.9883247714404195	-7373.581082256543	1.0555955816556957	0.20955158435498533	0.9081900007223294	0.03087280177339314	0.19028582394724436	-5.24378662681577	2.71731832656758	1.24364647376088
9104000	-7376.45273206885	-7369.774210552376	-6.678521516474275	-7369.774210552376	0.9139712564664714	0.2068247237860845	0.9955308438073763	0.03392303107159765	0.18993004338091887	-5.620919096498187	1.4025038280668554	0.2312678257325005
9105000	-7381.21761219403	-7375.572298114239	-5.645314079791467	-7375.572298114239	1.0378884846952312	0.038661737785836536	1.002191289273873	7.967238456899912E-4	0.028113940808029033	-6.043548169147923	1.3761731208442733	-0.006816960250203952
9106000	-7378.708100130584	-7372.39877615592	-6.309323974664227	-7372.39877615592	0.9687260130579077	0.014558674783893482	1.0036653501783337	2.013755569842423E-4	0.01413134844851409	-4.440700910280088	3.338133022780504	1.9003383604849664
9107000	-7378.428421495678	-7371.016914859211	-7.411506636466742	-7371.016914859211	0.9711063151905993	9.878724716709157E-4	1.0000110208509998	7.638868472740465E-7	8.741426552994052E-4	-3.645457698444119	9.637209821796924	4.011734195196723
9108000	-7380.961768882307	-7374.119367452644	-6.842401429663305	-7374.119367452644	1.0028377262899568	0.0715956061751549	0.9741358774703851	0.0019403542680833167	0.045306632863452774	-5.572805487534246	2.265736130736059	0.8061261556873629
9109000	-7375.620388115801	-7371.1410109280505	-4.47937718774991	-7371.1410109280505	0.9700352801236705	0.004658674667593068	0.9961714691580044	1.7678308231877263E-5	0.004218071479210782	-5.483179414332413	1.007487937962981	0.7763932706386618
9110000	-7379.839733836595	-7372.219972602169	-7.619761234425797	-7372.219972602169	0.7631738890890281	0.2315481921880528	1.104411001489419	0.04779066604913637	0.20062876178765715	-5.3194127046618425	2.4266508539288125	0.8090362164609632
9111000	-7382.592530516079	-7373.980690602423	-8.61183991365545	-7373.980690602423	0.9032290234757634	0.26354158167965397	1.0541674613672485	0.03240779911852176	0.17615876996494542	-7.239368487351836	0.6832068870735483	1.0052680557871878
9112000	-7379.739625637434	-7371.495312842394	-8.244312795040052	-7371.495312842394	0.9985050613106983	0.08376982947508979	1.0131347086535951	0.010731730346827903	0.10302343328079175	-3.539258071774232	5.380397241342811	3.2725435470496924
9113000	-7381.286430802694	-7372.881109681159	-8.405321121535337	-7372.881109681159	0.9264697640289181	0.03322371352156278	1.006849322536867	9.731045417015275E-4	0.03134438070124683	-3.709910732690447	7.4134398223717	3.5005032755116607
9114000	-7376.483505328203	-7370.380554868572	-6.102950459630417	-7370.380554868572	0.9877969513576697	0.048549838118231235	1.0197851502044573	0.0027637443815319656	0.051889720678036315	-5.539048363873644	1.8534379442110296	0.540473874169801
9115000	-7379.617527044434	-7370.78108411685	-8.836442927583759	-7370.78108411685	0.9163073066438094	0.13814485450241284	0.9906364211828689	0.010086664274981588	0.10209402003370226	-4.006793091579462	5.787016638408244	2.951597857950712
9116000	-7380.957798067069	-7369.095914149388	-11.8618839176816	-7369.095914149388	1.0068197514534019	0.18625190842115497	0.9809471686468727	0.039100877284650205	0.1965421546483253	-5.42439727347824	4.535509264008267	4.539580241918453
9117000	-7379.113139737604	-7369.2823124161405	-9.830827321463364	-7369.2823124161405	1.0605060022838304	0.1470936855655108	0.9424574663555776	0.018099788043351675	0.1413344744527653	-3.7438487576994435	8.228739136672784	3.804580411603119
9118000	-7381.361208642878	-7369.944111589101	-11.417097053776644	-7369.944111589101	0.8852877782365668	0.18189385487708806	1.0330363059522298	0.02580525243382617	0.16416886755766327	-4.754632017351498	13.016201107624704	3.732613491144969
9119000	-7380.283257742664	-7372.695312802917	-7.587944939746713	-7372.695312802917	0.9381840273573796	0.08407123929161675	1.0352111319640973	0.00377099607081618	0.059822512772266745	-4.017935847089626	4.141642664596963	2.3967248200553133
9120000	-7377.244785582801	-7372.024018464545	-5.2207671182559245	-7372.024018464545	0.9308276334446725	0.013969957403953265	0.9876175210901001	8.540843962560718E-5	0.009343484657943076	-5.298938342388402	1.597089081838464	0.7113189912858631
9121000	-7377.790769681499	-7372.431973010931	-5.358796670568099	-7372.431973010931	0.9622362861277686	0.016354240797528428	1.0025554069483675	2.761668422298719E-4	0.016652682040443394	-5.953957425378341	1.0446282553865047	0.5400588450546606
9122000	-7377.980610314829	-7373.804723208136	-4.175887106693258	-7373.804723208136	0.9459378320048144	0.0021883596685558847	1.0002564299342964	1.8885805370577925E-6	0.0013730558334192082	-6.208128699341606	1.077057693804164	0.035517923547847996
9123000	-7377.547726772451	-7373.241285354491	-4.306441417959533	-7373.241285354491	0.8675790986136137	0.004029304889633479	0.9982883521957558	1.8545294727572262E-5	0.0043070519178529	-3.9585501927895637	1.6657406002597077	1.6937460637990287
9124000	-7382.36930734972	-7373.674525870541	-8.694781479178088	-7373.674525870541	1.0226621871639914	0.01990753662630151	0.997418062497295	1.877729840986289E-4	0.013762055292512673	-4.364124450968978	8.971803193380515	3.215627004467484
9125000	-7382.059503634678	-7369.173031997282	-12.886471637395811	-7369.173031997282	0.7792922271294753	0.1814387510055008	1.1375798757922715	0.0579593046306832	0.22231543544871024	-3.7202520330215574	21.704615795197387	5.727382993741937
9126000	-7390.0767466377865	-7371.156984324958	-18.919762312828496	-7371.156984324958	0.9336515887456223	0.16365003200932143	1.0486238777294654	0.038647474784998796	0.19186031587868127	-9.318610412950582	82.14888943103946	4.9253941594989765
9127000	-7387.090160926905	-7372.022309185278	-15.067851741626818	-7372.022309185278	0.9570483730062639	0.05561109511794229	1.0106508570617756	0.0036476514035790933	0.06024262420091386	-4.783421542388635	45.79110945388196	6.972945900063405
9128000	-7377.7501012760395	-7370.487916165425	-7.2621851106141815	-7370.487916165425	0.9739577521052072	0.06581373126480712	1.012976910724512	0.005278420790508314	0.07190306160358279	-3.903834920730683	3.953265550401594	2.3921459920982966
9129000	-7378.811560405762	-7372.887090223986	-5.924470181776148	-7372.887090223986	0.8695623177006623	0.09420405237274627	1.0935644072258277	0.012010185288505303	0.10469235933382373	-5.786163458775727	1.3352195821044912	0.018093635550017417
